IncidentNumber,Dowgate,Euston,Holloway,Islington,Kentish Town,Paddington,Soho,West Hampstead
004800-11012017,0.10,0.04,0.02,0.05,0.02,0.09,0.05,0.07
004801-11012017,0.11,0.05,0.03,0.07,0.02,0.09,0.07,0.07
004819-12012017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
004833-12012017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
004835-12012017,0.12,0.07,0.12,0.12,0.09,0.01,0.07,0.04
004837-12012017,0.04,0.04,0.04,0.00,0.06,0.10,0.05,0.11
004846-12012017,0.13,0.12,0.07,0.08,0.10,0.18,0.13,0.15
004856-12012017,0.04,0.02,0.07,0.06,0.05,0.06,0.01,0.10
004872-12012017,0.07,0.03,0.08,0.07,0.05,0.04,0.02,0.08
004873-12012017,0.16,0.18,0.13,0.14,0.17,0.24,0.20,0.22
004885-12012017,0.07,0.08,0.04,0.04,0.07,0.14,0.10,0.12
004888-12012017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
004910-12012017,0.07,0.03,0.08,0.07,0.04,0.03,0.03,0.07
004924-12012017,0.06,0.04,0.02,0.02,0.03,0.10,0.06,0.08
004925-12012017,0.06,0.01,0.06,0.05,0.04,0.05,0.01,0.09
004928-12012017,0.08,0.04,0.09,0.08,0.05,0.02,0.04,0.06
004939-12012017,0.08,0.06,0.11,0.10,0.07,0.04,0.04,0.08
004943-12012017,0.07,0.06,0.01,0.03,0.04,0.12,0.07,0.10
004949-12012017,0.10,0.09,0.04,0.06,0.07,0.15,0.10,0.13
004966-12012017,0.06,0.03,0.07,0.07,0.04,0.04,0.02,0.09
004967-12012017,0.05,0.01,0.04,0.03,0.05,0.07,0.03,0.10
004972-12012017,0.02,0.04,0.06,0.03,0.08,0.10,0.05,0.13
004976-12012017,0.01,0.05,0.07,0.04,0.09,0.10,0.05,0.14
004997-12012017,0.09,0.11,0.07,0.07,0.10,0.17,0.13,0.15
005003-12012017,0.04,0.01,0.06,0.05,0.05,0.06,0.00,0.10
005016-12012017,0.10,0.04,0.03,0.05,0.01,0.08,0.05,0.06
005024-12012017,0.27,0.21,0.19,0.22,0.17,0.16,0.22,0.12
005025-12012017,0.01,0.06,0.08,0.04,0.10,0.10,0.04,0.15
005033-12012017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
005035-12012017,0.04,0.02,0.06,0.05,0.05,0.06,0.01,0.10
005053-12012017,0.13,0.14,0.09,0.10,0.12,0.20,0.15,0.17
005063-12012017,0.04,0.02,0.06,0.05,0.05,0.06,0.01,0.10
005072-12012017,0.07,0.03,0.02,0.03,0.02,0.09,0.05,0.07
005074-12012017,0.05,0.02,0.07,0.06,0.05,0.05,0.01,0.10
005095-12012017,0.00,0.06,0.08,0.04,0.09,0.10,0.04,0.14
005123-12012017,0.02,0.04,0.06,0.03,0.07,0.08,0.03,0.12
005158-12012017,0.07,0.01,0.06,0.06,0.03,0.05,0.02,0.08
005171-12012017,0.06,0.02,0.07,0.06,0.04,0.05,0.02,0.09
005176-12012017,0.13,0.07,0.06,0.09,0.04,0.10,0.09,0.08
005178-12012017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.07
005180-12012017,0.26,0.20,0.18,0.21,0.16,0.15,0.21,0.11
005197-12012017,0.11,0.09,0.04,0.07,0.08,0.15,0.11,0.13
005221-13012017,0.09,0.04,0.09,0.08,0.05,0.02,0.05,0.05
005265-13012017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
005267-13012017,0.01,0.06,0.08,0.04,0.10,0.10,0.05,0.15
005268-13012017,0.13,0.08,0.12,0.12,0.09,0.02,0.08,0.04
005269-13012017,0.11,0.05,0.05,0.06,0.02,0.06,0.06,0.04
005271-13012017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.07
005275-13012017,0.03,0.03,0.05,0.01,0.06,0.09,0.05,0.11
005281-13012017,0.06,0.03,0.08,0.07,0.04,0.05,0.01,0.09
005288-13012017,0.11,0.09,0.04,0.07,0.08,0.15,0.11,0.13
005305-13012017,0.24,0.18,0.16,0.19,0.14,0.13,0.19,0.09
005324-13012017,0.05,0.02,0.06,0.06,0.04,0.05,0.01,0.09
005332-13012017,0.08,0.05,0.10,0.09,0.07,0.06,0.04,0.10
005338-13012017,0.04,0.02,0.07,0.06,0.06,0.07,0.01,0.11
005343-13012017,0.06,0.04,0.09,0.08,0.06,0.06,0.03,0.11
005345-13012017,0.04,0.02,0.07,0.06,0.06,0.07,0.01,0.11
005346-13012017,0.07,0.02,0.07,0.07,0.04,0.04,0.03,0.08
005358-13012017,0.07,0.03,0.08,0.07,0.04,0.03,0.03,0.07
005371-13012017,0.16,0.18,0.13,0.14,0.17,0.24,0.20,0.22
005373-13012017,0.12,0.06,0.04,0.08,0.04,0.12,0.08,0.10
005384-13012017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
005405-13012017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
005434-13012017,0.20,0.14,0.12,0.15,0.10,0.09,0.15,0.05
005448-13012017,0.12,0.07,0.12,0.11,0.08,0.02,0.08,0.03
005450-13012017,0.09,0.04,0.02,0.05,0.02,0.09,0.05,0.07
005455-13012017,0.00,0.05,0.07,0.04,0.09,0.10,0.04,0.14
005485-13012017,0.09,0.05,0.10,0.09,0.06,0.01,0.05,0.05
005491-13012017,0.04,0.02,0.06,0.05,0.06,0.07,0.01,0.11
005496-13012017,0.03,0.03,0.05,0.03,0.06,0.07,0.02,0.11
005520-13012017,0.04,0.03,0.04,0.01,0.05,0.09,0.04,0.10
005524-13012017,0.02,0.03,0.05,0.03,0.07,0.08,0.02,0.12
005526-13012017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
005531-13012017,0.13,0.08,0.12,0.12,0.09,0.03,0.09,0.04
005558-13012017,0.13,0.07,0.08,0.08,0.05,0.03,0.08,0.02
005562-13012017,0.06,0.01,0.06,0.05,0.04,0.05,0.01,0.09
005572-13012017,0.10,0.05,0.03,0.06,0.01,0.08,0.06,0.06
005603-14012017,0.02,0.04,0.05,0.02,0.07,0.08,0.03,0.12
005605-14012017,0.05,0.03,0.07,0.07,0.04,0.05,0.01,0.09
005641-14012017,0.05,0.02,0.03,0.02,0.04,0.08,0.04,0.09
005656-14012017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
005663-14012017,0.06,0.01,0.06,0.05,0.04,0.05,0.02,0.09
005680-14012017,0.07,0.03,0.02,0.03,0.02,0.09,0.04,0.07
005685-14012017,0.05,0.03,0.07,0.07,0.07,0.08,0.02,0.12
005690-14012017,0.11,0.08,0.12,0.12,0.09,0.02,0.07,0.04
005697-14012017,0.05,0.03,0.07,0.07,0.07,0.08,0.02,0.12
005700-14012017,0.17,0.19,0.14,0.15,0.18,0.25,0.21,0.23
005701-14012017,0.08,0.06,0.11,0.10,0.07,0.07,0.04,0.11
005703-14012017,0.09,0.03,0.05,0.05,0.02,0.06,0.05,0.06
005710-14012017,0.00,0.05,0.07,0.04,0.09,0.10,0.04,0.14
005713-14012017,0.04,0.02,0.06,0.05,0.05,0.06,0.01,0.10
005726-14012017,0.07,0.03,0.08,0.07,0.05,0.04,0.02,0.08
005738-14012017,0.02,0.05,0.07,0.04,0.09,0.10,0.05,0.14
005751-14012017,0.02,0.04,0.06,0.02,0.08,0.08,0.04,0.13
005753-14012017,0.10,0.07,0.12,0.11,0.09,0.01,0.06,0.05
005758-14012017,0.05,0.06,0.03,0.02,0.05,0.12,0.07,0.10
005760-14012017,0.17,0.11,0.09,0.13,0.08,0.07,0.13,0.05
005766-14012017,0.06,0.02,0.07,0.06,0.03,0.04,0.02,0.08
005770-14012017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
005795-14012017,0.10,0.04,0.02,0.05,0.02,0.10,0.05,0.07
005800-14012017,0.02,0.04,0.06,0.04,0.07,0.08,0.02,0.12
005816-14012017,0.12,0.06,0.06,0.07,0.02,0.05,0.07,0.03
005856-14012017,0.12,0.06,0.04,0.08,0.03,0.11,0.08,0.09
005879-14012017,0.05,0.03,0.07,0.06,0.07,0.08,0.02,0.12
005894-14012017,0.14,0.08,0.06,0.10,0.05,0.11,0.10,0.09
005896-14012017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.09
005946-14012017,0.09,0.03,0.04,0.04,0.01,0.06,0.04,0.06
005956-14012017,0.05,0.03,0.08,0.07,0.07,0.08,0.02,0.12
005960-14012017,0.06,0.04,0.09,0.08,0.07,0.08,0.03,0.12
005979-14012017,0.27,0.21,0.19,0.23,0.18,0.17,0.23,0.13
005986-15012017,0.04,0.02,0.07,0.06,0.05,0.06,0.01,0.10
005987-15012017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.07
005996-15012017,0.03,0.02,0.05,0.04,0.06,0.07,0.01,0.11
006009-15012017,0.08,0.02,0.04,0.04,0.02,0.06,0.04,0.07
006013-15012017,0.07,0.02,0.07,0.06,0.03,0.04,0.02,0.08
006014-15012017,0.10,0.07,0.12,0.11,0.08,0.01,0.06,0.04
006031-15012017,0.27,0.21,0.19,0.23,0.17,0.17,0.23,0.12
006043-15012017,0.01,0.06,0.07,0.04,0.09,0.10,0.05,0.14
006048-15012017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
006075-15012017,0.05,0.01,0.06,0.05,0.05,0.06,0.00,0.10
006079-15012017,0.08,0.06,0.11,0.10,0.07,0.07,0.04,0.11
006082-15012017,0.10,0.12,0.08,0.08,0.11,0.18,0.14,0.16
006088-15012017,0.21,0.15,0.13,0.16,0.11,0.10,0.16,0.06
006090-15012017,0.17,0.19,0.14,0.15,0.18,0.25,0.21,0.23
006094-15012017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
006099-15012017,0.04,0.02,0.04,0.04,0.06,0.07,0.02,0.11
006194-15012017,0.01,0.06,0.08,0.04,0.10,0.10,0.05,0.15
006196-15012017,0.04,0.02,0.06,0.05,0.06,0.07,0.00,0.11
006238-15012017,0.10,0.12,0.07,0.08,0.11,0.18,0.13,0.16
006254-15012017,0.08,0.10,0.05,0.06,0.09,0.16,0.11,0.14
006266-15012017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
006282-15012017,0.06,0.04,0.09,0.08,0.06,0.06,0.03,0.10
006320-15012017,0.11,0.09,0.04,0.07,0.08,0.15,0.10,0.13
006373-16012017,0.08,0.03,0.08,0.07,0.04,0.03,0.04,0.06
006377-16012017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
006378-16012017,0.07,0.02,0.07,0.07,0.04,0.04,0.03,0.08
006391-16012017,0.03,0.03,0.05,0.02,0.07,0.08,0.03,0.12
006412-16012017,0.09,0.04,0.05,0.05,0.02,0.06,0.05,0.05
006419-16012017,0.04,0.01,0.05,0.04,0.05,0.06,0.02,0.10
006420-16012017,0.19,0.21,0.16,0.17,0.20,0.27,0.23,0.25
006430-16012017,0.22,0.24,0.19,0.20,0.23,0.30,0.25,0.28
006431-16012017,0.04,0.03,0.06,0.05,0.06,0.07,0.01,0.11
006433-16012017,0.01,0.06,0.08,0.04,0.10,0.10,0.05,0.15
006467-16012017,0.05,0.01,0.06,0.05,0.04,0.05,0.01,0.09
006471-16012017,0.05,0.01,0.05,0.04,0.04,0.06,0.01,0.09
006495-16012017,0.09,0.05,0.01,0.05,0.03,0.11,0.06,0.09
006499-16012017,0.23,0.25,0.21,0.21,0.24,0.31,0.27,0.29
006500-16012017,0.04,0.02,0.07,0.06,0.06,0.06,0.01,0.11
006504-16012017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
006505-16012017,0.06,0.01,0.04,0.03,0.04,0.07,0.02,0.09
006513-16012017,0.05,0.03,0.07,0.07,0.05,0.06,0.01,0.10
006517-16012017,0.07,0.03,0.08,0.07,0.04,0.03,0.03,0.07
006528-16012017,0.20,0.14,0.12,0.16,0.11,0.10,0.16,0.06
006534-16012017,0.20,0.15,0.13,0.16,0.11,0.10,0.16,0.06
006545-16012017,0.24,0.26,0.21,0.22,0.24,0.32,0.27,0.30
006558-16012017,0.07,0.04,0.09,0.08,0.06,0.03,0.03,0.07
006564-16012017,0.09,0.03,0.04,0.05,0.00,0.07,0.05,0.05
006571-16012017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
006573-16012017,0.03,0.02,0.04,0.03,0.06,0.07,0.02,0.11
006575-16012017,0.07,0.04,0.09,0.08,0.06,0.05,0.03,0.09
006592-16012017,0.14,0.16,0.11,0.12,0.15,0.22,0.18,0.20
006603-16012017,0.05,0.03,0.07,0.07,0.06,0.07,0.01,0.11
006605-16012017,0.06,0.02,0.06,0.06,0.04,0.04,0.02,0.09
006623-16012017,0.06,0.04,0.08,0.07,0.07,0.08,0.02,0.12
006626-16012017,0.06,0.03,0.07,0.07,0.04,0.05,0.01,0.09
006627-16012017,0.09,0.09,0.04,0.05,0.08,0.15,0.11,0.13
006670-16012017,0.18,0.12,0.10,0.14,0.08,0.09,0.14,0.07
006671-16012017,0.01,0.05,0.07,0.03,0.08,0.09,0.03,0.13
006684-16012017,0.05,0.03,0.08,0.07,0.05,0.06,0.01,0.10
006688-16012017,0.04,0.02,0.05,0.04,0.06,0.06,0.01,0.11
006711-16012017,0.16,0.10,0.08,0.12,0.07,0.06,0.12,0.02
006715-16012017,0.08,0.08,0.03,0.04,0.06,0.14,0.09,0.11
006724-16012017,0.06,0.04,0.09,0.08,0.06,0.07,0.02,0.11
006726-16012017,0.06,0.00,0.05,0.04,0.04,0.06,0.02,0.09
006729-16012017,0.18,0.20,0.15,0.16,0.19,0.26,0.22,0.24
006738-16012017,0.06,0.04,0.09,0.08,0.05,0.05,0.03,0.09
006740-16012017,0.11,0.05,0.03,0.07,0.02,0.09,0.07,0.07
006745-16012017,0.11,0.05,0.03,0.07,0.02,0.10,0.07,0.08
006754-16012017,0.12,0.14,0.09,0.10,0.13,0.20,0.16,0.18
006756-16012017,0.10,0.10,0.06,0.06,0.09,0.16,0.12,0.14
006762-17012017,0.09,0.04,0.05,0.05,0.02,0.06,0.05,0.05
006777-17012017,0.07,0.04,0.09,0.09,0.06,0.06,0.03,0.10
006781-17012017,0.12,0.06,0.05,0.07,0.02,0.05,0.07,0.03
006789-17012017,0.05,0.02,0.06,0.06,0.04,0.05,0.01,0.09
006809-17012017,0.00,0.05,0.07,0.04,0.09,0.10,0.04,0.14
006823-17012017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
006832-17012017,0.04,0.02,0.07,0.06,0.05,0.06,0.00,0.10
006846-17012017,0.08,0.03,0.02,0.04,0.02,0.09,0.04,0.07
006856-17012017,0.25,0.19,0.17,0.21,0.16,0.15,0.21,0.11
006863-17012017,0.19,0.14,0.12,0.15,0.10,0.09,0.15,0.05
006874-17012017,0.16,0.18,0.13,0.14,0.17,0.24,0.20,0.22
006877-17012017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
006880-17012017,0.16,0.18,0.14,0.14,0.17,0.24,0.20,0.22
006881-17012017,0.10,0.05,0.10,0.09,0.06,0.01,0.05,0.05
006884-17012017,0.15,0.17,0.12,0.13,0.16,0.23,0.19,0.21
006885-17012017,0.12,0.09,0.05,0.08,0.08,0.15,0.10,0.13
006889-17012017,0.04,0.02,0.04,0.03,0.06,0.07,0.02,0.11
006905-17012017,0.06,0.02,0.07,0.06,0.04,0.05,0.01,0.09
006914-17012017,0.17,0.17,0.12,0.13,0.15,0.23,0.18,0.20
006934-17012017,0.05,0.01,0.04,0.04,0.05,0.07,0.02,0.10
006945-17012017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
006961-17012017,0.09,0.03,0.04,0.04,0.01,0.07,0.04,0.06
006970-17012017,0.18,0.13,0.11,0.14,0.09,0.08,0.14,0.04
006996-17012017,0.08,0.03,0.04,0.04,0.01,0.07,0.04,0.06
006998-17012017,0.19,0.14,0.12,0.15,0.10,0.09,0.15,0.05
007001-17012017,0.24,0.18,0.16,0.20,0.14,0.14,0.20,0.09
007012-17012017,0.05,0.02,0.06,0.06,0.05,0.05,0.01,0.10
007014-17012017,0.16,0.10,0.08,0.12,0.07,0.09,0.12,0.06
007015-17012017,0.07,0.03,0.08,0.07,0.04,0.03,0.03,0.07
007021-17012017,0.05,0.02,0.07,0.06,0.04,0.05,0.01,0.09
007053-17012017,0.09,0.06,0.11,0.10,0.07,0.01,0.05,0.05
007061-17012017,0.10,0.09,0.04,0.06,0.08,0.15,0.10,0.13
007063-17012017,0.01,0.05,0.07,0.04,0.09,0.10,0.04,0.14
007072-17012017,0.03,0.03,0.05,0.03,0.06,0.07,0.02,0.11
007122-17012017,0.24,0.18,0.16,0.19,0.14,0.13,0.19,0.09
007126-17012017,0.12,0.14,0.09,0.10,0.12,0.20,0.15,0.18
007164-17012017,0.11,0.08,0.12,0.12,0.09,0.02,0.06,0.04
007173-17012017,0.22,0.24,0.19,0.20,0.23,0.30,0.26,0.28
007178-17012017,0.14,0.08,0.13,0.12,0.09,0.04,0.10,0.04
007195-17012017,0.12,0.06,0.10,0.09,0.07,0.01,0.07,0.03
007201-17012017,0.07,0.05,0.09,0.09,0.06,0.03,0.03,0.07
007203-18012017,0.15,0.17,0.12,0.13,0.16,0.23,0.18,0.21
007221-18012017,0.04,0.02,0.06,0.06,0.05,0.06,0.00,0.10
007228-18012017,0.08,0.05,0.01,0.03,0.04,0.11,0.07,0.09
007234-18012017,0.08,0.05,0.01,0.03,0.04,0.11,0.07,0.09
007236-18012017,0.25,0.19,0.17,0.21,0.15,0.14,0.21,0.10
007243-18012017,0.04,0.02,0.07,0.06,0.05,0.06,0.00,0.10
007274-18012017,0.22,0.24,0.19,0.20,0.23,0.30,0.26,0.28
007278-18012017,0.19,0.13,0.11,0.15,0.10,0.10,0.15,0.08
007287-18012017,0.03,0.03,0.04,0.01,0.06,0.09,0.04,0.11
007301-18012017,0.06,0.01,0.05,0.05,0.03,0.05,0.02,0.08
007306-18012017,0.03,0.03,0.05,0.04,0.07,0.08,0.01,0.12
007313-18012017,0.25,0.19,0.17,0.20,0.15,0.14,0.20,0.10
007314-18012017,0.09,0.03,0.04,0.05,0.01,0.07,0.05,0.06
007321-18012017,0.19,0.21,0.16,0.17,0.20,0.27,0.23,0.25
007326-18012017,0.08,0.02,0.05,0.04,0.02,0.06,0.04,0.07
007335-18012017,0.06,0.04,0.08,0.08,0.05,0.05,0.02,0.09
007344-18012017,0.18,0.20,0.15,0.16,0.19,0.26,0.22,0.24
007348-18012017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
007355-18012017,0.05,0.03,0.07,0.07,0.06,0.07,0.01,0.11
007366-18012017,0.13,0.08,0.06,0.09,0.04,0.11,0.09,0.09
007372-18012017,0.02,0.04,0.05,0.02,0.07,0.10,0.05,0.12
007384-18012017,0.05,0.03,0.07,0.07,0.06,0.07,0.01,0.11
007392-18012017,0.05,0.01,0.04,0.03,0.04,0.07,0.02,0.09
007395-18012017,0.05,0.01,0.05,0.04,0.04,0.06,0.01,0.09
007413-18012017,0.06,0.04,0.09,0.08,0.07,0.08,0.03,0.12
007415-18012017,0.07,0.01,0.05,0.05,0.02,0.06,0.03,0.07
007428-18012017,0.04,0.03,0.04,0.01,0.05,0.09,0.05,0.10
007440-18012017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
007458-18012017,0.14,0.16,0.11,0.12,0.15,0.22,0.18,0.20
007465-18012017,0.08,0.06,0.11,0.10,0.07,0.04,0.04,0.08
007473-18012017,0.12,0.12,0.08,0.08,0.11,0.18,0.14,0.16
007488-18012017,0.04,0.02,0.07,0.06,0.05,0.06,0.00,0.10
007490-18012017,0.01,0.05,0.07,0.04,0.09,0.10,0.05,0.14
007492-18012017,0.07,0.05,0.01,0.03,0.04,0.11,0.07,0.09
007493-18012017,0.25,0.19,0.17,0.20,0.15,0.14,0.20,0.10
007495-18012017,0.10,0.12,0.07,0.08,0.10,0.18,0.13,0.16
007499-18012017,0.02,0.04,0.06,0.03,0.07,0.08,0.03,0.12
007547-18012017,0.16,0.10,0.08,0.12,0.06,0.12,0.12,0.10
007579-18012017,0.06,0.04,0.09,0.08,0.06,0.06,0.03,0.10
007580-18012017,0.04,0.02,0.07,0.06,0.05,0.06,0.00,0.10
007583-18012017,0.04,0.02,0.04,0.03,0.06,0.07,0.02,0.11
007611-18012017,0.08,0.10,0.06,0.06,0.09,0.16,0.12,0.14
007613-18012017,0.06,0.04,0.09,0.08,0.06,0.07,0.02,0.11
007622-18012017,0.25,0.19,0.17,0.20,0.15,0.14,0.20,0.10
007631-18012017,0.04,0.06,0.05,0.02,0.06,0.12,0.08,0.12
007632-18012017,0.25,0.19,0.17,0.21,0.16,0.15,0.21,0.11
007642-18012017,0.02,0.04,0.06,0.02,0.08,0.10,0.05,0.13
007651-18012017,0.25,0.19,0.17,0.21,0.16,0.15,0.21,0.11
007660-19012017,0.09,0.04,0.09,0.08,0.05,0.02,0.05,0.05
007687-19012017,0.07,0.04,0.09,0.08,0.05,0.03,0.03,0.07
007704-19012017,0.03,0.03,0.05,0.02,0.07,0.08,0.03,0.12
007712-19012017,0.26,0.20,0.18,0.21,0.16,0.15,0.21,0.11
007735-19012017,0.12,0.06,0.06,0.07,0.02,0.05,0.07,0.03
007776-19012017,0.01,0.05,0.07,0.04,0.09,0.10,0.05,0.14
007816-19012017,0.07,0.04,0.09,0.08,0.05,0.04,0.03,0.08
007819-19012017,0.02,0.04,0.06,0.02,0.07,0.08,0.04,0.12
007820-19012017,0.09,0.05,0.10,0.09,0.06,0.01,0.05,0.06
007845-19012017,0.23,0.17,0.16,0.19,0.14,0.13,0.19,0.10
007858-19012017,0.23,0.17,0.16,0.19,0.14,0.13,0.19,0.10
007868-19012017,0.04,0.05,0.04,0.01,0.05,0.11,0.06,0.10
007887-19012017,0.10,0.06,0.11,0.10,0.07,0.00,0.06,0.04
007888-19012017,0.08,0.10,0.05,0.06,0.09,0.16,0.11,0.14
007889-19012017,0.25,0.19,0.18,0.21,0.16,0.15,0.21,0.11
007893-19012017,0.15,0.16,0.11,0.12,0.14,0.22,0.17,0.20
007901-19012017,0.07,0.02,0.05,0.04,0.02,0.06,0.03,0.07
007938-19012017,0.15,0.17,0.12,0.13,0.16,0.23,0.18,0.21
007941-19012017,0.14,0.16,0.11,0.12,0.15,0.22,0.17,0.20
007967-19012017,0.16,0.10,0.08,0.12,0.06,0.09,0.12,0.07
007971-19012017,0.07,0.04,0.08,0.08,0.05,0.04,0.02,0.08
007979-19012017,0.12,0.14,0.09,0.10,0.13,0.20,0.16,0.18
007992-19012017,0.09,0.05,0.10,0.10,0.07,0.01,0.05,0.05
007995-19012017,0.06,0.03,0.08,0.08,0.05,0.05,0.02,0.09
007996-19012017,0.19,0.21,0.16,0.17,0.20,0.27,0.23,0.25
007998-19012017,0.07,0.02,0.05,0.04,0.02,0.06,0.03,0.07
008016-19012017,0.07,0.05,0.01,0.03,0.04,0.11,0.07,0.09
008022-19012017,0.06,0.01,0.06,0.05,0.04,0.05,0.02,0.09
008027-19012017,0.00,0.06,0.08,0.04,0.10,0.11,0.04,0.15
008042-19012017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
008053-20012017,0.04,0.02,0.03,0.03,0.05,0.08,0.03,0.10
008077-20012017,0.08,0.10,0.05,0.06,0.09,0.16,0.12,0.14
008091-20012017,0.10,0.04,0.05,0.06,0.01,0.06,0.06,0.04
008100-20012017,0.07,0.01,0.04,0.03,0.02,0.07,0.03,0.07
008104-20012017,0.06,0.03,0.07,0.07,0.04,0.04,0.02,0.08
008111-20012017,0.01,0.06,0.08,0.05,0.10,0.11,0.05,0.15
008117-20012017,0.26,0.20,0.18,0.22,0.16,0.15,0.22,0.11
008125-20012017,0.07,0.03,0.08,0.07,0.04,0.04,0.02,0.08
008148-20012017,0.06,0.01,0.06,0.05,0.04,0.05,0.01,0.09
008151-20012017,0.02,0.06,0.08,0.04,0.09,0.10,0.06,0.14
008153-20012017,0.15,0.17,0.12,0.13,0.16,0.23,0.18,0.21
008161-20012017,0.01,0.04,0.06,0.03,0.08,0.09,0.05,0.13
008162-20012017,0.08,0.03,0.08,0.07,0.05,0.03,0.04,0.07
008175-20012017,0.02,0.04,0.06,0.02,0.08,0.08,0.03,0.13
008176-20012017,0.30,0.24,0.23,0.26,0.21,0.20,0.26,0.16
008178-20012017,0.06,0.01,0.06,0.05,0.03,0.05,0.02,0.08
008185-20012017,0.10,0.05,0.02,0.06,0.04,0.11,0.07,0.09
008200-20012017,0.19,0.13,0.11,0.15,0.10,0.09,0.15,0.04
008203-20012017,0.11,0.06,0.04,0.07,0.02,0.10,0.07,0.08
008219-20012017,0.19,0.13,0.11,0.14,0.09,0.16,0.14,0.14
008220-20012017,0.06,0.03,0.08,0.08,0.05,0.05,0.02,0.09
008227-20012017,0.23,0.18,0.16,0.19,0.14,0.13,0.19,0.09
008233-20012017,0.01,0.06,0.08,0.04,0.09,0.10,0.05,0.14
008236-20012017,0.09,0.03,0.04,0.05,0.01,0.07,0.05,0.06
008248-20012017,0.02,0.04,0.06,0.03,0.07,0.08,0.03,0.12
008255-20012017,0.04,0.02,0.06,0.05,0.06,0.07,0.01,0.11
008260-20012017,0.07,0.05,0.10,0.09,0.06,0.06,0.04,0.10
008268-20012017,0.05,0.04,0.03,0.01,0.05,0.10,0.06,0.10
008295-20012017,0.10,0.09,0.04,0.06,0.07,0.15,0.10,0.13
008296-20012017,0.14,0.08,0.09,0.10,0.05,0.04,0.10,0.00
008298-20012017,0.04,0.05,0.03,0.01,0.05,0.11,0.06,0.10
008300-20012017,0.03,0.03,0.05,0.03,0.07,0.07,0.02,0.12
008303-20012017,0.06,0.02,0.07,0.06,0.04,0.05,0.01,0.09
008334-20012017,0.10,0.08,0.03,0.06,0.06,0.14,0.09,0.12
008351-20012017,0.21,0.23,0.19,0.19,0.22,0.29,0.25,0.27
008352-20012017,0.04,0.02,0.04,0.03,0.06,0.07,0.02,0.11
008357-20012017,0.01,0.05,0.07,0.03,0.09,0.10,0.05,0.14
008358-20012017,0.06,0.03,0.08,0.08,0.06,0.07,0.02,0.11
008371-20012017,0.06,0.02,0.07,0.06,0.04,0.05,0.01,0.09
008409-20012017,0.06,0.03,0.08,0.07,0.05,0.04,0.02,0.09
008412-20012017,0.02,0.04,0.06,0.02,0.07,0.09,0.04,0.12
008419-20012017,0.03,0.03,0.05,0.04,0.06,0.07,0.01,0.11
008448-20012017,0.06,0.03,0.08,0.07,0.04,0.04,0.02,0.08
008449-20012017,0.09,0.03,0.05,0.04,0.01,0.06,0.04,0.06
008460-20012017,0.03,0.03,0.04,0.01,0.06,0.09,0.04,0.11
008474-20012017,0.07,0.03,0.02,0.02,0.03,0.09,0.04,0.08
008535-21012017,0.27,0.21,0.19,0.22,0.17,0.16,0.22,0.12
008547-21012017,0.24,0.26,0.21,0.22,0.25,0.32,0.27,0.30
008574-21012017,0.04,0.02,0.06,0.06,0.05,0.06,0.00,0.10
008585-21012017,0.12,0.06,0.06,0.08,0.02,0.05,0.08,0.03
008601-21012017,0.11,0.05,0.07,0.07,0.04,0.04,0.07,0.04
008606-21012017,0.13,0.16,0.11,0.11,0.14,0.22,0.17,0.19
008610-21012017,0.05,0.03,0.08,0.07,0.06,0.07,0.01,0.11
008611-21012017,0.04,0.02,0.04,0.03,0.05,0.07,0.02,0.10
008615-21012017,0.08,0.07,0.02,0.04,0.05,0.13,0.08,0.10
008622-21012017,0.02,0.07,0.09,0.05,0.10,0.11,0.06,0.15
008623-21012017,0.04,0.02,0.03,0.03,0.05,0.08,0.03,0.10
008631-21012017,0.25,0.19,0.17,0.21,0.15,0.15,0.21,0.10
